feature	Method1:P	Method2:P	Method3:P	Method1:adjP	Method2:adjP	Method1:S	Method2:S	Method1:score	Method2:score	Method3:score
ENSG00000162654	5.60624993246861e-05	0.00109244373495802	6.42597587817313e-05	0.000351189438774847	0.00709705433427029	0.000351189438774847	0.00709705433427029	1.48762140685887	1.60367124271895	1.46680483795789
ENSG00000162664	0.533283320375622	0.430704835620522	0.566238739334842	0.817160373047055	0.697084533152893	0.817160373047055	0.697084533152893	-0.195715835612883	-0.222450905138752	-0.179665627268169
ENSG00000162669	0.00040667686694151	0.00192303077376953	2.01994521375318e-05	0.00223487423696493	0.0115668865944645	0.00223487423696493	0.0115668865944645	-2.43029290172935	-2.51823486337451	-2.31310317440191
ENSG00000162670	0.950367461838002	0.905218072270742	0.908358324557594	0.987522839886434	0.958326312938115	0.987522839886434	0.958326312938115	0.0272488035253093	0.0399106797306946	0.0386600640863893
ENSG00000162676	0.0969623702247404	0.086141798682223	0.0784256867156025	0.274859333181034	0.247082881629437	0.274859333181034	0.247082881629437	-0.592833601905163	-0.563808437297006	-0.570414410180236
ENSG00000162687	0.0534779407524628	0.0488647004831598	0.0325218589818378	0.171872282860761	0.1603186509746	0.171872282860761	0.1603186509746	-0.829337890927284	-0.824519453371231	-0.798996632172235
ENSG00000162688	2.53694819375151e-10	5.3687996804105e-06	2.04077506311632e-16	2.93509125956514e-09	0.000102218563993957	2.93509125956514e-09	0.000102218563993957	1.96141189226871	1.97227652300842	1.9558600835953
ENSG00000162692	0.755994833683335	0.814643991539924	0.79140167045899	0.921368703551565	0.912963048411771	0.921368703551565	0.912963048411771	-0.107357000491261	-0.076209470966649	-0.0926834929715516
ENSG00000162694	0.631724759396982	0.600427119910658	0.587484042882767	0.870872558849432	0.811987011154346	0.870872558849432	0.811987011154346	0.160740091361431	0.151202538116749	0.170431727853924
ENSG00000162695	1.03009517767389e-06	0.0004717101589597	2.67080535881881e-06	8.22036349708075e-06	0.00352035544556962	8.22036349708075e-06	0.00352035544556962	-3.06967366349225	-3.66260431126673	-2.86657014810179
ENSG00000162702	8.93595616876108e-17	1.29881746315038e-05	1.73054574378628e-16	2.00066129778373e-15	0.000186936942017716	2.00066129778373e-15	0.000186936942017716	3.23279610955334	3.1106270277725	3.16963476853381
ENSG00000162704	0.0723106734587285	0.0148012988784421	0.00625117123602024	0.219381691873533	0.0606602384543609	0.219381691873533	0.0606602384543609	0.61619002059211	0.619690676249468	0.622775127644085
ENSG00000162706	0.115224260673242	0.0814332218801274	0.113626803682615	0.318778332160068	0.236381189083011	0.318778332160068	0.236381189083011	-0.462667832079304	-0.468665452763963	-0.444317701652915
ENSG00000162711	0.604722278156282	0.456331824120839	0.437486861374623	0.851544383762954	0.714802471748387	0.851544383762954	0.714802471748387	0.163592676379604	0.165932474097205	0.173837379507624
ENSG00000162714	0.196116617703215	0.169725214373309	0.20354311680141	0.468124364863153	0.395371453135512	0.468124364863153	0.395371453135512	0.453529304610299	0.484451719118025	0.453837360181288
ENSG00000162722	0.0181590212272058	0.0546415062127059	0.0112184266862031	0.0671383995831554	0.174766087331115	0.0671383995831554	0.174766087331115	-1.42098917013724	-1.27833942223059	-1.34547832068974
ENSG00000162728	0.369216895914148	0.34816499946018	0.313058030161289	0.690995707678336	0.621759947337308	0.690995707678336	0.621759947337308	-0.650676597981804	-0.579999994120505	-0.602938196994633
ENSG00000162729	0.00158171421844809	0.00446386608108207	0.000999271620815032	0.00774207485871959	0.0228195099028677	0.00774207485871959	0.0228195099028677	0.977030467500036	0.95401852510788	0.976879798602108
ENSG00000162733	0.837260320402905	0.734360674083515	0.860128340561333	0.95550835499184	0.882546774321044	0.95550835499184	0.882546774321044	-0.0627753992770149	-0.0828372736295123	-0.0488583467314303
ENSG00000162734	0.531376910499137	0.567460393266326	0.480743473055457	0.817160373047055	0.794101437379058	0.817160373047055	0.794101437379058	0.206505747646047	0.156441751896797	0.21694640815937
ENSG00000162735	0.00370557055567484	0.0100182805039935	0.00639957188461475	0.0166358389800361	0.0437259968567801	0.0166358389800361	0.0437259968567801	-0.961927986817027	-1.00268953438165	-0.934515761224692
ENSG00000162736	0.398293461142675	0.306349663878721	0.32479118993344	0.723028220002243	0.578261894815573	0.723028220002243	0.578261894815573	0.25922158516375	0.256890605394541	0.266771800818866
ENSG00000162738	1.77937958200861e-22	1.18735063837949e-06	2.7803107379316e-25	7.5483154899944e-21	3.5107853760562e-05	7.5483154899944e-21	3.5107853760562e-05	3.36333100841838	3.30993039900609	3.32361117662711
ENSG00000162739	0.443842783340035	0.333602578932823	0.359182333764915	0.756680906632368	0.606504538240275	0.756680906632368	0.606504538240275	-0.277814154524647	-0.272139292523869	-0.263551856174361
ENSG00000162745	0.000531948455706075	0.00194962317701824	6.70316877297648e-05	0.00287751983422212	0.0116687842624508	0.00287751983422212	0.0116687842624508	-1.34972720573839	-1.34836259990613	-1.31513706457618
ENSG00000162746	0.0871529455756335	0.190690004684245	0.113940954639632	0.252378230421415	0.425358331482015	0.252378230421415	0.425358331482015	-1.8507541936813	-1.78166693348739	-1.52449704359617
ENSG00000162747	0.532438439941469	0.507077482072067	0.409326822657264	0.817160373047055	0.749578931634374	0.817160373047055	0.749578931634374	0.299763631237786	0.251419505156567	0.306654873735257
ENSG00000162755	0.504853292908656	0.350113409630025	0.381443151744669	0.803644017283167	0.624317274694248	0.803644017283167	0.624317274694248	-0.346990304689937	-0.366899772767691	-0.329159149055787
ENSG00000162757	0.000302515747770666	0.00252363637422591	0.00011128213683249	0.00170112343746388	0.0144600776134556	0.00170112343746388	0.0144600776134556	-2.15634769071321	-2.33222007053622	-2.05042854201897
ENSG00000162761	0.0258982307683581	0.171241761602604	0.0234090091274249	0.090756408692594	0.396991926706707	0.090756408692594	0.396991926706707	-1.53229170813265	-1.09806928180271	-1.42311934214221
ENSG00000162769	0.311342496644699	0.697634192906708	0.349102940059224	0.624751997416499	0.860652795126745	0.624751997416499	0.860652795126745	0.625228854378995	0.328783351077246	0.591973736011261
ENSG00000162772	7.3903117519472e-05	0.000893969742033317	6.48197581898106e-05	0.00045507436588782	0.0060719630231364	0.00045507436588782	0.0060719630231364	-1.20374198142521	-1.22446415349976	-1.17426616435056
ENSG00000162775	3.36848605275854e-15	9.29238608105291e-06	2.29481828613855e-16	6.36328068403919e-14	0.000146856140810366	6.36328068403919e-14	0.000146856140810366	2.6599620775654	2.60270718031253	2.63144554808394
ENSG00000162777	0.435190945135779	0.446050420864698	0.449728119929225	0.753587679516033	0.708651043543634	0.753587679516033	0.708651043543634	0.268580384984001	0.266207523473115	0.27365085827787
ENSG00000162779	0.967202300852339	0.869083068260336	0.978083223167491	0.988863458490007	0.939822387769898	0.988863458490007	0.939822387769898	-0.0248109854563529	0.0886727698600461	-0.0142887551613632
ENSG00000162782	0.648407472675347	0.166807348498875	0.691885109540419	0.877805349747857	0.390077532563134	0.877805349747857	0.390077532563134	-0.469754408906722	-2.02042450399427	-0.382882056812786
ENSG00000162783	0.331368304480908	0.507328980021491	0.392100441077487	0.646498029498448	0.749578931634374	0.646498029498448	0.749578931634374	-0.361602929542562	-0.256025573576168	-0.339010699645984
ENSG00000162813	0.450966529209498	0.356829511832221	0.380992812020066	0.758828857083206	0.630251102710235	0.758828857083206	0.630251102710235	0.220393084122644	0.220573380102767	0.228585650736926
ENSG00000162814	0.570488061566248	0.483377513552989	0.466622885885677	0.83871727054204	0.735916502484181	0.83871727054204	0.735916502484181	-0.306951567070267	-0.286316409180659	-0.288096534504072
ENSG00000162817	0.94202223000234	0.826902351598425	0.973625550656007	0.984757942741022	0.916252278548436	0.984757942741022	0.916252278548436	-0.0266221187500886	0.084845130998409	-0.0130024423173716
ENSG00000162819	0.0045429833507834	0.0138496484291123	0.00628972618988355	0.0200089867799531	0.0578384560972586	0.0200089867799531	0.0578384560972586	0.959634241521884	0.95705786484883	0.954762177403097
ENSG00000162825	0.927051150654711	0.915388481476894	0.954001751595393	0.979724511487365	0.961741043907884	0.979724511487365	0.961741043907884	-0.0309821279325209	0.0344839776508476	-0.0203112922776081
ENSG00000162836	0.65800117486667	0.552898891452003	0.667615656517799	0.881955011545238	0.786417364429966	0.881955011545238	0.786417364429966	0.42417317278817	0.598818282915015	0.379636504909294
ENSG00000162843	0.657778692788095	0.62193912459124	0.628351650466845	0.881955011545238	0.819546060158059	0.881955011545238	0.819546060158059	0.326524538084274	0.325321563548787	0.317365841503411
ENSG00000162849	0.79733446776706	0.725467235898234	0.804409400130234	0.939549095058846	0.877659946124771	0.939549095058846	0.877659946124771	-0.136210635891017	-0.17022306991897	-0.117108083459353
ENSG00000162851	0.64812884370487	0.589742578581275	0.613479246356553	0.877805349747857	0.803926650747854	0.877805349747857	0.803926650747854	-0.144190161635567	-0.130052899603734	-0.131420668049702
ENSG00000162852	0.903717771872406	0.865525881788485	0.856091609182617	0.971195365505546	0.939758231775732	0.971195365505546	0.939758231775732	0.0335823600155062	0.037138989857625	0.0443457343746117
ENSG00000162873	0.798405574566839	0.917375769624449	0.794426459515313	0.940352985534641	0.962349071996494	0.940352985534641	0.962349071996494	-0.162247267159864	-0.0558233843670859	-0.141356186833396
ENSG00000162877	0.579031051668972	0.558868942203675	0.602745783209727	0.843940375488593	0.791314021647276	0.843940375488593	0.791314021647276	-0.47167977737072	-0.549161807492293	-0.413429941266739
ENSG00000162885	0.874620314360906	0.88331267119936	0.901679894748039	0.962629797059065	0.949850460598688	0.962629797059065	0.949850460598688	-0.0518172986409619	-0.0435570687717328	-0.0402138532826606
ENSG00000162888	0.735317376458801	0.868272368195556	0.756607056510917	0.910530015818394	0.939822387769898	0.910530015818394	0.939822387769898	0.344391204260435	0.171963853743689	0.298735260546003
ENSG00000162889	0.198762139921899	0.134327660803582	0.246476101834281	0.472108894234923	0.338690598355642	0.472108894234923	0.338690598355642	-0.429476836441523	-0.503647500055596	-0.407260313882977
ENSG00000162892	0.323974681940604	0.275149833292366	0.245906821937485	0.638443994239919	0.538714410446105	0.638443994239919	0.538714410446105	0.455014641338376	0.439742858248321	0.455829520402179
ENSG00000162894	0.183532063998605	0.14910252018206	0.190906834675983	0.449170577680797	0.366020196751493	0.449170577680797	0.366020196751493	-0.463242965472404	-0.474788682618377	-0.444831704744184
ENSG00000162896	0.413661879570275	0.972011505867418	0.362068162703324	0.736549650074319	0.987116262573464	0.736549650074319	0.987116262573464	-0.584414633278141	0.0278580241591449	-0.539864680035053
ENSG00000162897	0.312406117610593	0.222225094160396	0.225126337971271	0.625483919984158	0.473427557427169	0.625483919984158	0.473427557427169	0.549504394629286	0.571438108259182	0.544539663359732
ENSG00000162909	0.103704893473296	0.0663078991159069	0.0741085316734474	0.291416115938853	0.201422738771687	0.291416115938853	0.201422738771687	-0.639236571481997	-0.65907733736661	-0.617072269868526
ENSG00000162910	0.000821667302156842	0.00105142807643997	7.82521649912671e-06	0.00428187831167078	0.00687122456441039	0.00428187831167078	0.00687122456441039	1.07054208739739	1.06835524801015	1.07210621012137
ENSG00000162913	2.28937685302485e-15	0.000230293590043846	8.10729349943335e-22	4.46428486339846e-14	0.00192017207146903	4.46428486339846e-14	0.00192017207146903	5.2728447080344	5.14030757517224	5.06863373854617
ENSG00000162923	0.00370831977263831	0.00390418694782515	0.00161653063873955	0.0166358389800361	0.0203017721286908	0.0166358389800361	0.0203017721286908	-0.885555572307357	-0.902809657675576	-0.863333480695174
ENSG00000162931	0.485590709477473	0.374237533544477	0.487820793369645	0.788768448085278	0.64914764902883	0.788768448085278	0.64914764902883	0.541883803168118	0.745247971829543	0.501970747893453
ENSG00000162946	0.1915235844487	0.20395042162333	0.189286931152205	0.461634293407762	0.444843038691635	0.461634293407762	0.444843038691635	-0.51837359421221	-0.485662583143202	-0.493721066289508
ENSG00000163041	0.243742011644104	0.247326965052964	0.198881153338866	0.54571128162541	0.504833066728755	0.54571128162541	0.504833066728755	0.391485284208599	0.331474774607296	0.395474051677536
ENSG00000163050	0.373138874900166	0.257428152061307	0.310108186654327	0.696180400855402	0.515282509672385	0.696180400855402	0.515282509672385	-0.242939528423056	-0.241707147765139	-0.229810911296912
ENSG00000163113	0.860613861789085	0.762017757177294	0.858400411756738	0.960167874835501	0.897520779025004	0.960167874835501	0.897520779025004	-0.0998060933934792	-0.138068941754509	-0.0822889726595749
ENSG00000163125	0.191679417113893	0.103317340342326	0.119325314727494	0.461634293407762	0.279755127601057	0.461634293407762	0.279755127601057	0.386903787953597	0.401676525223999	0.394951852401809
ENSG00000163131	0.00381240271783911	0.00722389725665909	0.00232769267254939	0.0170710921698796	0.0336554614354582	0.0170710921698796	0.0336554614354582	-1.35346123368008	-1.56112243303267	-1.30577708974649
ENSG00000163141	0.448104279313569	0.437619105391328	0.540498781383588	0.758110008077883	0.701648422262035	0.758110008077883	0.701648422262035	-0.923874414143693	-1.24547039790719	-0.683888258562733
ENSG00000163154	0.870193374882851	0.803483617338816	0.862395175007331	0.962556702689193	0.910790446779871	0.962556702689193	0.910790446779871	-0.0563122345458934	-0.0616484833058501	-0.0446631847188789
ENSG00000163155	8.35282987188031e-25	2.12859410604189e-07	1.15789940707551e-37	4.59025968868332e-23	1.22546203533554e-05	4.59025968868332e-23	1.22546203533554e-05	3.29296298098826	3.30421889596943	3.27135135538938
ENSG00000163156	0.401212509564523	0.278975969063793	0.266798740499603	0.724362959876961	0.542310150197864	0.724362959876961	0.542310150197864	0.250194441945387	0.243951320421789	0.259031848695465
ENSG00000163157	0.918545498850448	0.708307461419254	0.909409211423008	0.978433046793121	0.868943400158172	0.978433046793121	0.868943400158172	0.0983839268320888	0.389100776758244	0.10074157217236
ENSG00000163159	0.0101752884372008	0.018480620746039	0.0140319856918375	0.041143557593899	0.0728974567111295	0.041143557593899	0.0728974567111295	-1.02864855860267	-1.07837054932429	-0.992315369346964
ENSG00000163191	2.31885487964389e-37	5.55733526488194e-08	1.4454728212526e-46	3.50436943686183e-35	5.84245072629762e-06	3.50436943686183e-35	5.84245072629762e-06	-4.75624611681042	-4.80588902244498	-4.66716410241114
ENSG00000163209	0.0115289983483196	0.0214087081650677	0.0642169796313404	0.0458575711366949	0.0826937002286482	0.0458575711366949	0.0826937002286482	3.84875673076805	3.28892818968034	2.31975315202423
ENSG00000163218	0.605994194327138	0.785355965278345	0.642945899833205	0.851915094118035	0.904281297163351	0.851915094118035	0.904281297163351	-0.530358185491228	-0.296808179718787	-0.436698461878777
ENSG00000163220	0.456415099428921	0.384658250317808	0.502026927133167	0.764013213525741	0.657781930175714	0.764013213525741	0.657781930175714	-0.24915683545662	-0.281667760115963	-0.231623439344597
ENSG00000163221	0.427132574317376	0.433486574816334	0.361908776857114	0.748953273893702	0.697385587429073	0.748953273893702	0.697385587429073	0.505622301452448	0.444284836292752	0.491135823435929
ENSG00000163239	0.874034203160843	0.690507714490137	0.875892643667164	0.962629797059065	0.859430903289743	0.962629797059065	0.859430903289743	-0.0809394632984886	-0.170913672215528	-0.0680967388881821
ENSG00000163344	3.71248665663639e-07	0.000332793010345482	1.85156777482526e-07	3.1278023469501e-06	0.00259578548069476	3.1278023469501e-06	0.00259578548069476	-1.92220968409874	-1.89892776025709	-1.87353802494047
ENSG00000163346	0.479821190862491	0.514587324089151	0.497029741185248	0.782866153512486	0.756236175767893	0.782866153512486	0.756236175767893	0.251466089529937	0.241672721092845	0.257229808928134
ENSG00000163348	0.0091225383762421	0.017194242285869	0.00998783086003427	0.0373869454131413	0.0686067291208438	0.0373869454131413	0.0686067291208438	0.880217187727847	0.882947449864658	0.873649317433035
ENSG00000163349	0.00219950827629687	0.00430637404353308	0.000558915355301106	0.0104282568864428	0.0221078820324055	0.0104282568864428	0.0221078820324055	1.057250643177	1.0208051095328	1.05186063750287
ENSG00000163354	0.0689245541723714	0.0340911024122701	0.0545102736021145	0.212575984679584	0.119467080627346	0.212575984679584	0.119467080627346	1.23001272037476	1.51475919822825	1.16849575471119
ENSG00000163357	0.248729247600299	0.334999528713249	0.214724536756277	0.554310894652096	0.608123402277666	0.554310894652096	0.608123402277666	0.801510643336773	0.61981873641868	0.755425753103856
ENSG00000163362	0.0216989467816754	0.0593872720732126	0.0251151616389745	0.0781833958563833	0.185767689357087	0.0781833958563833	0.185767689357087	0.846787942795703	0.718770410168151	0.83927425860304
ENSG00000163374	0.810114211275844	0.761657751152394	0.725993607625519	0.945393900996617	0.897520779025004	0.945393900996617	0.897520779025004	0.064578721937622	0.0605490487088701	0.0759744959580241
ENSG00000163382	1.11397804263789e-09	8.57713464647254e-05	3.66356612232926e-10	1.21333284103533e-08	0.000853477842599613	1.21333284103533e-08	0.000853477842599613	-2.05594261249987	-2.01038204731423	-2.01135464791008
ENSG00000163386	0.373857662027966	0.25116263537197	0.359604539682331	0.696252648880695	0.508210252995334	0.696252648880695	0.508210252995334	0.275194282918228	0.329428145374566	0.282409959828639
ENSG00000163393	2.85464969962687e-12	1.00295478146571e-05	3.9826299689895e-18	3.98990923335131e-11	0.000155457991127185	3.98990923335131e-11	0.000155457991127185	2.42282023636845	2.40208451219321	2.40554873095787
ENSG00000163395	0.542920492206422	0.402588093714422	0.436541404222774	0.821515488207214	0.671590829916278	0.821515488207214	0.671590829916278	0.347100771257564	0.379622952849211	0.348698650255219
ENSG00000163399	0.703237691917419	0.48540925867599	0.618150563873133	0.897797644697106	0.737724442161247	0.897797644697106	0.737724442161247	-0.170991118515417	-0.206987080056107	-0.155805273898032
ENSG00000163431	0.674240069876714	0.591049655603478	0.677393445725192	0.882740852721116	0.804253273634896	0.882740852721116	0.804253273634896	-0.134548961763095	-0.144771322806824	-0.122616722137033
ENSG00000163435	0.000364585656604697	0.000424840702674181	1.88954226002327e-06	0.00201271259742045	0.00322752989812932	0.00201271259742045	0.00322752989812932	1.39724213649167	1.37637570936253	1.39003133504498
ENSG00000163444	0.0549069246238646	0.0446909555409539	0.0429466896644667	0.175151640818608	0.149052042066243	0.175151640818608	0.149052042066243	0.568054959704271	0.563223365406015	0.573699995711952
ENSG00000163462	0.078657061486681	0.0562271097833286	0.036230200701776	0.233251496966424	0.178187616587272	0.233251496966424	0.178187616587272	1.01877736225617	1.03616491924892	0.995367392047752
ENSG00000163463	0.792333347016621	0.710897463612604	0.72532399341718	0.93769242080807	0.869473984327404	0.93769242080807	0.869473984327404	0.0733960246836069	0.0798452615918382	0.0837227799209042
ENSG00000163467	0.950203678406471	0.822116318471734	0.945077874180169	0.987522839886434	0.914386963231211	0.987522839886434	0.914386963231211	0.0643581226885926	-0.235339861911299	0.0676492231511733
ENSG00000163468	9.88839368042985e-05	0.00030532956083955	1.9086447290379e-06	0.000599251526798982	0.00243563616473506	0.000599251526798982	0.00243563616473506	-1.22530369815023	-1.24762649778458	-1.20280319941619
ENSG00000163472	0.698044600759771	0.582387033857965	0.696231934525564	0.896373788973514	0.800194457097216	0.896373788973514	0.800194457097216	-0.167157132552539	-0.202675687922817	-0.1496824713255
ENSG00000163479	1.01834772709647e-14	1.54552282257441e-06	4.72321484633724e-21	1.81056235597006e-13	4.19895975841003e-05	1.81056235597006e-13	4.19895975841003e-05	-2.38174428351697	-2.37097126202507	-2.34688384617711
ENSG00000163485	0.895113391533803	0.878970421905785	0.829554822628307	0.9684045551359	0.947125882427891	0.9684045551359	0.947125882427891	0.0612561787356096	0.0519478238692386	0.0708466879239847
ENSG00000163486	0.166517599187103	0.0979426645471417	0.0977463021153302	0.423831110352015	0.26911973053976	0.423831110352015	0.26911973053976	0.392319165329878	0.387790834314989	0.40114961887779
ENSG00000163518	7.25444180226839e-06	0.000261800309478645	4.74185858937941e-09	5.15918831702499e-05	0.00213862550107893	5.15918831702499e-05	0.00213862550107893	2.62647728619506	2.71360178527393	2.56267143957116
ENSG00000163531	0.529126894886824	0.453215478332967	0.508477895230304	0.816943680921269	0.71206954295589	0.816943680921269	0.71206954295589	-0.175315598329176	-0.167491540116705	-0.162143868620925
ENSG00000163534	2.69679840221765e-16	3.67784886697984e-05	1.34612896332063e-27	5.87464733023628e-15	0.000423997551428152	5.87464733023628e-15	0.000423997551428152	-4.97392453399706	-4.90369801698222	-4.81990266693788
ENSG00000163545	0.0840404379752544	0.0572087802572402	0.0403924976670189	0.245707798622216	0.180416886756596	0.245707798622216	0.180416886756596	0.55591137422732	0.529066586360825	0.56142659944632
ENSG00000163563	0.0251842066172715	0.0250618852751729	0.0252621170904476	0.088639609316685	0.0939529280548341	0.088639609316685	0.0939529280548341	0.749331351350332	0.785453799319373	0.747476677884022
ENSG00000163564	0.788489106495465	0.817099060216905	0.745558052031615	0.93769242080807	0.913740401112081	0.93769242080807	0.913740401112081	0.115451079333592	0.0885786502369849	0.126357829990587
ENSG00000163565	4.59480775703577e-08	1.41978248434135e-05	2.05811177232285e-14	4.23152877615583e-07	0.000201632700630596	4.23152877615583e-07	0.000201632700630596	-1.57084575727286	-1.57051849387466	-1.54917947451249
ENSG00000163568	0.000520145567989739	0.0283379863166373	0.0002347333320152	0.00281998202555872	0.104294141421049	0.00281998202555872	0.104294141421049	-2.48516099058906	-2.12497179003194	-2.31745107582388
ENSG00000163866	3.93466406531252e-06	0.000156284572802613	7.94974166664978e-08	2.90061515546514e-05	0.00140481820459747	2.90061515546514e-05	0.00140481820459747	1.2972577142443	1.30222178369711	1.29799433542448
ENSG00000163867	0.538751780668752	0.399102975200834	0.493781866863154	0.819309311733989	0.669278653427918	0.819309311733989	0.669278653427918	-0.180092984635999	-0.188778460541831	-0.166868175401832
ENSG00000163873	0.983178542255979	0.977146458938565	0.963661967992663	0.993034968744761	0.989422168221713	0.993034968744761	0.989422168221713	0.00840952516538974	-0.0108941545477346	0.0182417123647233
ENSG00000163874	2.07100553527374e-12	1.10182867517137e-05	1.10083183981388e-18	2.95563187127122e-11	0.000164487909057932	2.95563187127122e-11	0.000164487909057932	-2.66073897842348	-2.63073855180516	-2.61237340866553
ENSG00000163875	0.964759414081342	0.943407944876566	0.924823812066432	0.988863458490007	0.974022378612953	0.988863458490007	0.974022378612953	0.0129374240236847	-0.0171349404941748	0.0259824891706906
ENSG00000163877	0.800339603163921	0.951116830745564	0.785190190900721	0.940797841735713	0.977806333649139	0.940797841735713	0.977806333649139	0.102750442156078	0.0241184652749302	0.109213185200453
ENSG00000163879	0.00699040621597988	0.0138879372566853	0.00235505939385018	0.0296021054820304	0.0578384560972586	0.0296021054820304	0.0578384560972586	1.04034565945852	0.987286126795633	1.03463546746832
ENSG00000163909	1.11379706106133e-10	9.03670430039492e-05	8.45870663183436e-10	1.35334738374185e-09	0.000895522581899792	1.35334738374185e-09	0.000895522581899792	3.04063513921507	3.28253090558007	2.93894022132263
ENSG00000164002	0.138075155665818	0.07462810562859	0.070241939499616	0.367693531277475	0.222617926408772	0.367693531277475	0.222617926408772	-0.587340049733537	-0.598831924957949	-0.568536682065377
ENSG00000164008	0.00288713195623673	0.0189772172295362	0.00093866972000694	0.0133481550099052	0.0746128638390547	0.0133481550099052	0.0746128638390547	1.43699415614937	1.28746002714924	1.40497625181145
ENSG00000164010	1.15688013974092e-15	2.92563288735042e-06	6.52606372339595e-18	2.33111348157795e-14	6.61138347814328e-05	2.33111348157795e-14	6.61138347814328e-05	2.54363217292162	2.577351012724	2.52166109032918
ENSG00000164011	0.160371795312877	0.0695897352567871	0.053014615907271	0.412530852198443	0.210072384333223	0.412530852198443	0.210072384333223	-0.52433598559077	-0.527873393218853	-0.506909278546232
ENSG00000168118	2.34257719022118e-22	3.48266403563879e-07	4.95243701557684e-38	9.44058607659135e-21	1.68421632763492e-05	9.44058607659135e-21	1.68421632763492e-05	-3.14902064468339	-3.15702507608781	-3.10981739226202
ENSG00000168159	0.82870931185816	0.759446495478065	0.774839866349275	0.95550835499184	0.897520779025004	0.95550835499184	0.897520779025004	0.0609635784269192	0.0682962225694452	0.0713447017028949
ENSG00000168243	0.496516169817393	0.445998336310174	0.392092784585152	0.798256056918486	0.708651043543634	0.798256056918486	0.708651043543634	0.279791085213642	0.254654356267238	0.284908132195851
ENSG00000168264	0.832180440306097	0.814409957397674	0.856886997602297	0.95550835499184	0.912963048411771	0.95550835499184	0.912963048411771	-0.0778046495680319	-0.0774340644880163	-0.0639533826868814
ENSG00000168275	0.532067860201243	0.380261442939168	0.48646536746618	0.817160373047055	0.654894707284122	0.817160373047055	0.654894707284122	-0.203797454133163	-0.224301614474589	-0.190839252679893
ENSG00000168389	0.605378327414606	0.538271937814385	0.507585904623478	0.851544383762954	0.772886903583838	0.851544383762954	0.772886903583838	0.182759325276399	0.168034594270859	0.192179702516341
ENSG00000168528	6.22639839319726e-20	3.35479212198583e-06	4.41145038649623e-22	1.9809778045725e-18	7.11569065873836e-05	1.9809778045725e-18	7.11569065873836e-05	-3.55449615642966	-3.56051194289	-3.47279384735271
ENSG00000168614	0.656587905565212	0.502679394545969	0.641979899905377	0.881526682763289	0.748799409678395	0.881526682763289	0.748799409678395	-0.148522534452172	-0.17910226862945	-0.134083673758801
ENSG00000168653	0.861689118442116	0.810112659042658	0.867123852304529	0.960167874835501	0.912367214515672	0.960167874835501	0.912367214515672	-0.0502373133286655	-0.0497559867787078	-0.0378852307537722
ENSG00000168679	0.184518599864591	0.0903254147305645	0.0911885924542769	0.45008087874535	0.254923378993018	0.45008087874535	0.254923378993018	0.525918096246515	0.557247020962494	0.529503131450131
ENSG00000168710	0.281973009898	0.165421965851262	0.19182404157923	0.589068599318591	0.389095635630693	0.589068599318591	0.389095635630693	-0.332442218744895	-0.325374180300063	-0.318055831139564
ENSG00000168765	0.0788685183097988	0.0468714173596083	0.0851850629037424	0.233251496966424	0.154829354064936	0.233251496966424	0.154829354064936	-0.590081637212478	-0.661751117832555	-0.569396459314462
ENSG00000169174	4.42633212353325e-18	4.15792947401949e-06	1.32791569982487e-25	1.17613967853883e-16	8.30898633733812e-05	1.17613967853883e-16	8.30898633733812e-05	4.16392160147661	4.2414518595399	4.07766038806256
ENSG00000169213	3.96427970144766e-15	3.12057595838177e-06	1.88936740179743e-18	7.31727352526752e-14	6.9225253829056e-05	7.31727352526752e-14	6.9225253829056e-05	3.1809880820161	3.21831970730335	3.12986664018096
ENSG00000169218	0.546852758941924	0.392969656362221	0.424314426363794	0.822482000926527	0.662622474953871	0.822482000926527	0.662622474953871	0.280719025034547	0.312137469149075	0.286549989244004
ENSG00000169224	0.82055815038649	0.779500106370028	0.798637465411356	0.951155133094215	0.901143536800823	0.951155133094215	0.901143536800823	0.0839665848298289	0.0938699749668757	0.0922870044097035
ENSG00000169231	0.129433032009555	0.143427334437394	0.120773218479541	0.347743412665672	0.356430929773503	0.347743412665672	0.356430929773503	0.498753575600755	0.459897927801633	0.501512726513709
ENSG00000169241	0.864014268280961	0.754287955670236	0.847436214190858	0.961429590751663	0.896690401578481	0.961429590751663	0.896690401578481	0.0621142628155558	0.112372445583469	0.0729561847657435
ENSG00000169242	0.303097203536849	0.251709423147368	0.258311652251698	0.614746302064792	0.508662104330323	0.614746302064792	0.508662104330323	0.31918445323139	0.306682460571033	0.327284800006692
ENSG00000169291	0.600900498111508	0.48972268489373	0.542477222440085	0.85105929647258	0.74009340754565	0.85105929647258	0.74009340754565	-0.150930756219105	-0.146694601785262	-0.138470815659978
ENSG00000169403	0.00507569576926831	0.00298093332551957	0.000285823401263991	0.0221935485896759	0.01649404297736	0.0221935485896759	0.01649404297736	0.784891375442339	0.787193478363717	0.790530142551577
ENSG00000169418	0.031586344027586	0.0973433748212819	0.0419493346733301	0.107571520927751	0.268388004923443	0.107571520927751	0.268388004923443	-0.924187178247225	-0.799119241867583	-0.886222626725284
ENSG00000169442	0.0544518111550206	0.0345687122512859	0.0237460118664205	0.173929299039419	0.12079067373354	0.173929299039419	0.12079067373354	0.571220866100766	0.553835124214247	0.577708149483586
