feature	edgeR:P	voom:P	edgeR:P	edgeR:adjP	voom:adjP	edgeR:score	voom:score	DESeq2:score
ENSG00000162896	1.10093719362829e-232	1.6867852468608e-26	0	2.40104393410388e-230	4.04659780721905e-23	10.3866930672998	10.3484277448514	10.3224814502091
ENSG00000162897	0.781347927633376	0.898401581405755	0.585598348349518	0.905852464847093	0.951972347081451	0.0708233034974271	0.0286195053493063	0.117401221300747
ENSG00000162909	0.0121206892871231	0.00732885671919072	0.00573593262405142	0.038821807209357	0.0240848318758062	0.631131661044381	0.722392223193351	0.676456716905972
ENSG00000162910	0.0154375508889488	0.0226313379589554	0.00277413947682043	0.0487298481349845	0.0662913061825811	0.420767349105636	0.370667829779923	0.470152285356637
ENSG00000162913	0.951424604026045	0.662400194797156	0.972393160536254	0.98212892644513	0.821663943804745	0.0251449290064028	0.183678837400411	0.0133154367920982
ENSG00000162923	0.0232647365248264	0.010188595972401	0.0192229708397324	0.0706482315481754	0.032460081989097	0.306689978372542	0.308156760042236	0.258272268043165
ENSG00000162931	3.57083819899651e-06	7.83170162250526e-05	3.83016934314142e-06	1.57182400722801e-05	0.000325056266304327	2.5977137311056	3.11423981941624	2.51299334803688
ENSG00000162946	0.72880321164649	0.691319406205493	0.901517313687229	0.88118313166913	0.840789600101179	0.0782722427734589	0.0875688134066943	0.0278140860549567
ENSG00000163041	0.395617872246045	0.39327489150244	0.182064697304161	0.644760377390124	0.613134589410109	0.127787994651063	0.110433246315058	0.172440675191385
ENSG00000163050	1.97406054547173e-05	3.00245187332694e-05	3.14034182911703e-06	8.27932036466203e-05	0.000130961491711115	0.574123750454062	0.578513491520988	0.526047854862642
ENSG00000163113	0.599040308465408	0.404530995821188	0.369020545599653	0.799514664123826	0.621026954567426	0.140842853850435	0.193391657809643	0.189468516105788
ENSG00000163125	0.468287349148289	0.373529805426081	0.249214004222994	0.705666677516799	0.592657409535164	0.10748284546493	0.118836379702989	0.15446928517499
ENSG00000163131	0.711849140736624	0.548535931466868	0.431476279114995	0.870402107782579	0.74346762688645	0.067316653505408	0.0874027736618684	0.114716529665858
ENSG00000163141	4.01607634970034e-07	1.64790064609729e-05	6.82286397201317e-08	1.86355264273329e-06	7.44893209377755e-05	2.73005987859466	3.17707014803108	2.74783794183726
ENSG00000163154	0.575818796707996	0.578643981230634	0.72348576893546	0.78277062344316	0.76286982730276	0.121386523795157	0.119903031591381	0.0765845572458485
ENSG00000163155	0.961959041640181	0.893462242911084	0.746451126938963	0.985792285730369	0.949232527859315	0.00975548985094177	0.0247585799471393	0.0589027081825085
ENSG00000163156	4.40365127432974e-167	7.47215853596139e-20	0	4.22574376284682e-165	6.89450320298899e-18	5.64879434882492	5.65584895830651	5.59943906530332
ENSG00000163157	0.30948326291598	0.0303791963764124	0.297071234705943	0.552671722074826	0.0860445007166629	0.615471819066376	1.41705579834111	0.646469528056093
ENSG00000163159	0.0308453670907884	0.01940501988783	0.0363659608413854	0.0899125585064416	0.0578293698272101	0.344481868557741	0.345141057657468	0.296041690820976
ENSG00000163191	0.903044797598353	0.945602508041988	0.870597087885097	0.969308487444497	0.976959697154491	0.0205898528797642	0.01073083969741	0.0259894056261788
ENSG00000163218	0.586114144457153	0.368446862417112	0.642531384244762	0.790984913908321	0.587806092906453	0.24894166431928	0.423764950068076	0.205818304139153
ENSG00000163220	0.534363903869713	0.605790280569285	0.354313193862257	0.754081767872612	0.781339184454685	0.101083560531002	0.0772182206694341	0.14941098120336
ENSG00000163221	0.0704327490588221	0.0422801063302231	0.0344298556461293	0.187326125268419	0.115655615833757	0.675308496515823	0.763793466450516	0.721011489384406
ENSG00000163239	0.403030545143574	0.351059631263167	0.226527307222151	0.651969169116273	0.569048686081308	0.190156624955574	0.184309818156287	0.234886473033351
ENSG00000163344	0.419365164428247	0.399872585896848	0.596350117625313	0.662040470067339	0.616909539271086	0.122266497128991	0.113340646068513	0.074481457178081
ENSG00000163346	0.21165456107428	0.334494808899311	0.326368483411847	0.42994012871905	0.548630847833476	0.211846761692415	0.158163363787825	0.164228391960679
ENSG00000163348	0.0032140454694967	0.0177865988473122	0.00846093618739427	0.0111908491746337	0.0537406179278361	0.652426459112104	0.547557083568514	0.599846590386736
ENSG00000163349	1.82281665704376e-47	5.19736038897248e-15	1.23961069400807e-65	2.41598738135247e-46	9.23590190603332e-14	2.08874046708375	2.08662897548683	2.03758777579422
ENSG00000163354	0.257194901697234	0.160661917034985	0.148660742498572	0.492033946707866	0.337207295684101	0.364286276040849	0.420732961003662	0.410416973688774
ENSG00000163357	0.103093729846545	0.236977180846277	0.0546130295679409	0.256557943881599	0.441388398175636	0.648237451510302	0.479088215030381	0.694449512715983
ENSG00000163362	1.2199630635464e-22	2.62486078807063e-09	1.69724522982509e-21	9.53319670829905e-22	1.84321780614598e-08	2.15552704775973	2.0554169759585	2.09692056601301
ENSG00000163374	0.856350114874478	0.867187976550008	0.54132144359613	0.943408569952295	0.939692849914949	0.0243014797971752	0.0192281412780405	0.0708781021660585
ENSG00000163382	6.41203418890308e-05	0.00438650366921942	0.000334588600143635	0.000258964141737012	0.0150117293900961	1.05813514749375	0.941246396138647	1.00249965756392
ENSG00000163386	0.000999114136941326	0.000753858653029343	0.000541541790520756	0.00371033253022019	0.00284356432172546	0.431705088126019	0.423616443620264	0.386035434665584
ENSG00000163393	0.000875808734467074	0.000254032228310848	6.74137606830452e-05	0.00326759744010344	0.00100399228289575	0.685615734803768	0.771851071919059	0.732005227727652
ENSG00000163395	0.548625364283243	0.254642631789325	0.425294241972372	0.765649941195753	0.457593763043139	0.194017628533107	0.339861338314899	0.234922064358237
ENSG00000163399	0.993545963644727	0.855187133159611	0.836617628074513	0.997704799825743	0.932966772373763	0.0020144622697061	0.0429617931766556	0.0485183641091836
ENSG00000163431	1.26594448842494e-96	4.7296515731519e-17	4.49383400294833e-119	4.10405517261004e-95	1.42073274520867e-15	5.2484808311492	5.30009307073199	5.18274902726246
ENSG00000163435	2.03812259652465e-151	8.14017597870706e-20	9.61830017045234e-235	1.74623432466523e-149	7.23269710108083e-18	7.57809235533945	7.62224269247603	7.50619081068533
ENSG00000163444	0.645377424603372	0.56044449737047	0.31961446574791	0.835632755157044	0.750701479169044	0.0610933927043573	0.0642042077623179	0.108201672028374
ENSG00000163462	0.137291046296777	0.21500007416787	0.0708947573157957	0.314275973345389	0.414124415520689	0.465441528656414	0.38454471424957	0.507071729530969
ENSG00000163463	0.0977904176081259	0.0688044583725486	0.0262357653071102	0.245653624965334	0.173020854964092	0.234573436770313	0.230997583228395	0.280828883452464
ENSG00000163467	0.000320688497865041	0.00105836514989576	3.23594714584711e-05	0.00123488235373713	0.00391220029984582	1.51002861842135	1.6183136000995	1.55739036651508
ENSG00000163468	2.5180178496826e-13	1.28573494967078e-08	4.11003866251169e-13	1.51777005562526e-12	8.13846476058101e-08	1.29921875196677	1.35508039152193	1.24787356567637
ENSG00000163472	0.000192250016333324	0.000960711515467215	3.08919423414454e-05	0.000752378122648687	0.00356220544915896	0.832119588878939	0.790511157594465	0.875086952983923
ENSG00000163479	0	3.63662361990316e-22	0	0	8.72426006414769e-20	10.3511281549295	10.4860033423382	10.2941410540823
ENSG00000163485	0.878157443994916	0.887431513501761	0.678378611988421	0.959335021923408	0.94788432809026	0.0353113424329774	0.0286959521261647	0.0826172186655985
ENSG00000163486	0.0156904794441355	0.00470897537591428	0.000357963547461626	0.0494631539901198	0.0160466362596852	0.30383352426716	0.308212330358021	0.349593888829506
ENSG00000163518	0.533534681889834	0.913639320364349	0.458127043039017	0.753911248715333	0.959641300155024	0.255136995864264	0.0425555770253374	0.293635489063072
ENSG00000163531	0.935920676847125	0.912943210192485	0.767666176486631	0.979887048843925	0.959641300155024	0.0111664735756487	0.0130981040625568	0.0365276806842665
ENSG00000163534	0.000626959664767503	0.00262336984299122	4.53600541939291e-05	0.00236118718332377	0.0092279534506392	0.7343824141336	0.65778541600883	0.779293821188523
ENSG00000163545	5.11586966006426e-27	1.42083932891487e-10	9.49213977472636e-31	4.44672873713556e-26	1.17537708622992e-09	4.93374617786148	5.75811439887428	4.82873905311199
ENSG00000163563	0.331081150159607	0.380130828251692	0.269363249720555	0.578243468768319	0.599574918818493	0.250241818688455	0.237635838555025	0.297191791996448
ENSG00000163564	0.998966311505799	0.924754447173838	0.748683058797195	0.998966311505799	0.966477758408323	0.000234197828430436	0.0144339884547831	0.0459492969608281
ENSG00000163565	0.743902250370834	0.788610314999998	0.964777724467199	0.890529689939935	0.900725546273527	0.0525945414200726	0.0380829412437728	0.00669136327929152
ENSG00000163568	4.85119456156009e-10	5.74818209437599e-06	1.35503336732587e-10	2.54105147449403e-09	2.72527447517945e-05	1.865973469212	1.81734986753887	1.90031596481587
ENSG00000163866	0.748308687630354	0.631982087784296	0.393837169163419	0.89077850933066	0.800306831996808	0.0418150004854853	0.0509628588822222	0.0885044029774536
ENSG00000163867	0.453890248777102	0.327575007378579	0.626759785942604	0.692673477618491	0.543090838079621	0.105045329285078	0.116659358245612	0.0575834620403377
ENSG00000163873	1.24651645715218e-15	1.2908346501178e-07	1.47760754540729e-15	7.99570315697345e-15	7.44402001353988e-07	1.81093925927576	1.76517086866114	1.75747991921843
ENSG00000163874	0.322546771515168	0.195584567693217	0.136645564663743	0.568127536611518	0.388738506956113	0.159083110120859	0.181342544147093	0.207670802204631
ENSG00000163875	0.00199269565391246	0.000539288651355399	2.8665471928087e-06	0.00715640250559279	0.00206011699777325	0.374964763495475	0.370634075252248	0.42269757476783
ENSG00000163877	0.782084356055702	0.839974459068969	0.541976971925719	0.905852464847093	0.922664252429696	0.0469008565395857	0.0301437765963553	0.093054449727553
ENSG00000163879	0.854497962993848	0.849893897686742	0.950651053344847	0.942934964683643	0.929305132429578	0.0364257378513607	0.0330901797318516	0.0104558361416776
ENSG00000163909	0.49097567133865	0.552674435855199	0.626924577343405	0.721722203150381	0.745953968965056	0.342481607380466	0.352564254420829	0.280056114014541
ENSG00000164002	0.591233096518168	0.648702640724301	0.49740714291035	0.795019331951834	0.811385628309488	0.161632977379661	0.14028783556552	0.208195643000158
ENSG00000164008	0.392592064593592	0.641898578578689	0.31364705965427	0.642009790702132	0.807220769069503	0.23375629922963	0.128265970753813	0.27565708266416
ENSG00000164010	6.53164625605663e-31	1.13700902441202e-10	6.90555861126292e-34	6.34389448108497e-30	9.53735891456098e-10	3.52465573710003	3.50476063074535	3.46065172844037
ENSG00000164011	0.761697738421244	0.823677063927522	0.957085287511605	0.898949543703748	0.916723677390139	0.0584636027396626	0.0366287014557454	0.00886952054062325
ENSG00000168118	0.000312774995570795	0.000642020792562808	3.66832857964535e-05	0.00120828858997478	0.00243703778695914	0.564942314900969	0.553968403371314	0.61121580478162
ENSG00000168159	0.265617370452552	0.310671001814313	0.145289043173796	0.503077954075558	0.523017356738622	0.173366778072377	0.14655754652755	0.220699977184091
ENSG00000168243	0.225138072437905	0.159294959985852	0.263043762934959	0.4482209425548	0.334924284843173	0.264821297751415	0.285761515530349	0.216489847039375
ENSG00000168264	3.55160159218004e-06	4.69567412446595e-05	6.56933297320896e-06	1.56623018743381e-05	0.000201519181119746	0.863170994775202	0.91037182254828	0.814478056958321
ENSG00000168275	0.597166230394612	0.433261669617635	0.77786854795352	0.799400691863695	0.646706477575013	0.106966864976082	0.15200496128694	0.0561188193587804
ENSG00000168389	5.36702417265913e-06	3.16815460552056e-05	1.67369836314892e-06	2.33251648373356e-05	0.000137938346617855	0.926604451988056	0.924917987437269	0.880237526454723
ENSG00000168528	0.0469607917549965	0.02933548846641	0.0137134260557989	0.130101944492379	0.0838806160082452	0.296864179498657	0.30812202023098	0.343368524493456
ENSG00000168614	0.0410687567874736	0.0207531916933541	0.00521644383737201	0.115232687173274	0.0613139247196507	0.320964216098172	0.319905171907853	0.368227340367421
ENSG00000168653	0.766084901618416	0.748462906871898	0.527363405073112	0.900060187382373	0.875799955028231	0.0470230700715963	0.0475032655181747	0.0954118760295582
ENSG00000168679	0.0839871022671793	0.115738861473954	0.0663868516134245	0.217351734993488	0.262436227482057	0.542067692971999	0.486296986294629	0.586391435594972
ENSG00000168710	2.17253624564808e-56	5.3418180860434e-15	4.05034582505431e-64	3.49792916329513e-55	9.42280999148392e-14	2.72148444288202	2.70103522452188	2.67190184692678
ENSG00000168765	0.834049471505364	0.801211691401072	0.920067137935802	0.938061266826708	0.908368075458966	0.0315241900922313	0.0333115397951727	0.0141168779239724
ENSG00000169174	0.176912507626499	0.0967981900481461	0.140556531267365	0.377927965980385	0.226776228442873	0.59409490893519	0.834092075037257	0.634596093283013
ENSG00000169213	0.514488255370005	0.368257916183232	0.386437033952489	0.74218720663418	0.587806092906453	0.121696084881124	0.170757340383421	0.166366855016248
ENSG00000169218	0.475651406865455	0.360455818500505	0.319169703361092	0.711845118571571	0.579191901261025	0.171494905604476	0.20075239817167	0.217543842284419
ENSG00000169224	0.821691295819186	0.858348645877526	0.996392644306547	0.930267776625874	0.93514005515903	0.0492616877231313	0.0384459631942045	0.000994235521542839
ENSG00000169231	1.98218393268596e-37	1.22487375466156e-14	3.27794817322906e-45	2.2536773718074e-36	1.99721506064101e-13	5.13164862577009	5.60741154453362	5.04641828840911
ENSG00000169241	0.139108736361169	0.175551624109331	0.189147054733379	0.318133325577164	0.359648459639869	0.24206881495831	0.196130904661144	0.19019220337058
ENSG00000169242	0.528590358979566	0.622542973581601	0.316950564991766	0.752128274728338	0.79313892385675	0.100005126918468	0.0697844699989856	0.146984207037658
ENSG00000169291	0.927770395558927	0.857511881340749	0.880138885366696	0.977909129589572	0.934742614923826	0.0171613423671626	0.0339280103561365	0.0289786239479143
ENSG00000169403	0.0733236437354162	0.0299398459312875	0.0435663507218248	0.194153886668061	0.0851015288971075	0.305709895181603	0.36231700113636	0.350123507893173
ENSG00000169418	0.484630139152611	0.38514210103104	0.409817223881732	0.719078783887032	0.604108474827291	0.193179000132605	0.249844165896991	0.238455751586982
ENSG00000169442	0.0225387220906892	0.00855502049180645	0.0473142145579517	0.0686172516441161	0.0276970231576838	0.544275762301794	0.679385477747738	0.492919727584056
ENSG00000169504	0.00657692086973389	0.117191637840935	0.0142253659384029	0.0219444133052734	0.264480469595863	0.848223708666899	0.567834037502709	0.797237631014111
ENSG00000169598	0.771139929991326	0.877010715791455	0.965531489155372	0.901908256718078	0.94136407480255	0.0577325777253878	0.027348686521319	0.00752852632439551
ENSG00000169641	0.343463760317677	0.372128874174001	0.479481464035864	0.589813572657199	0.591342997619974	0.245592059718651	0.255797332910406	0.197943720467015
ENSG00000169885	0.333919748070181	0.414554592214537	0.29536266358204	0.580067686908302	0.633449978804251	0.511275194772468	0.448913346903209	0.550606321603014
ENSG00000169905	0.00858728085780007	0.00455579693784302	0.000566783890891289	0.0281048932849418	0.015546738056736	0.356099560770357	0.357583555118299	0.402977218795155
ENSG00000169914	3.28894740263046e-06	0.000387406308910986	3.30029756166359e-06	1.45575365662555e-05	0.00149659860721007	1.28408341534923	1.10867499745293	1.32691607750415
ENSG00000169962	0.678642723626619	0.687670604663846	0.404905777692777	0.853370202873977	0.839126032852781	0.0794890594062644	0.0647461934231418	0.12561566763238
ENSG00000169972	0.0287938373009971	0.0299373564967344	0.00385456799560017	0.0847563382639166	0.0851015288971075	0.400538095784171	0.360551007032821	0.447005834471309
ENSG00000169991	0.00045799995125434	0.00223820491991834	0.000210003990196522	0.00174403473501454	0.00796654837223159	0.729985378568153	0.725541505111632	0.77659567465315
ENSG00000170075	1.45689551802481e-07	1.19512124158823e-05	3.71461499595932e-09	6.9209749460228e-07	5.50306306827289e-05	1.60948018399357	1.61254843419992	1.55897327421954
ENSG00000170128	3.1086986444878e-05	6.75322635095238e-05	5.88374501563387e-07	0.000129027128860315	0.000283730122871012	1.36775071120602	1.41223338584546	1.41401699253523
ENSG00000170382	1.71320998474194e-06	4.46131331467963e-06	1.73221048190945e-06	7.66789319663417e-06	2.15345888167333e-05	0.948222474136928	1.0294697349789	0.90003729363959
ENSG00000170385	0.924890171157701	0.90473742122105	0.67193622868589	0.975923322107422	0.954470129071812	0.0139894024660752	0.0158794277904907	0.0594462287004888
ENSG00000170498	0.538205463123907	0.397879604384629	0.590337983820403	0.756637984163259	0.616610575528891	0.28310516650818	0.388943822378304	0.234603548962386
ENSG00000170989	0.000251697225613514	0.000918400376308431	0.000512983708376728	0.000978641238649626	0.00342650466992835	0.565115636922229	0.544323181402649	0.518848617127728
ENSG00000171161	0.116314821445603	0.210318501828538	0.182236529345577	0.281289573233873	0.409873343531001	0.265480750626028	0.19744392208225	0.214996055481917
ENSG00000171163	2.6441332645532e-05	1.02010073016331e-05	4.74300177467492e-11	0.000110317838289794	4.72436612289918e-05	0.564807980171848	0.559990333726079	0.610571140901005
ENSG00000171357	0.1397812945271	0.196961852269494	0.135539967149648	0.319063107108004	0.390505358342574	0.765428125330185	0.800822428662472	0.793389930886535
ENSG00000171385	0.279619734351845	0.26450412620009	0.135399495949096	0.520813464837015	0.468667901773626	0.163216142885722	0.152624284992069	0.209725352182236
ENSG00000171488	3.41432478515877e-48	1.7811597840516e-14	3.05260403751759e-55	4.65395747704312e-47	2.75677569157405e-13	4.4564648582638	4.68526493182024	4.39056307068918
ENSG00000171492	1.56397215014261e-58	1.84852128997028e-15	3.51021128880271e-78	2.56984190972062e-57	3.60536794686073e-14	2.51803299370585	2.5111469283608	2.46893876141031
ENSG00000171502	0.842131509625048	0.643289161506933	0.96298801251398	0.938222688828958	0.807220769069503	0.0588746496016682	0.125610920171205	0.013418435730046
ENSG00000171517	3.77880953595371e-08	1.78856898596605e-06	7.72561883085749e-10	1.83509394266254e-07	8.99533961704938e-06	1.82714495990688	1.94449516822395	1.77593481303524
ENSG00000171603	0.0434102190550961	0.462060821092518	0.0380491904650085	0.121235291633499	0.671943242471152	0.638119148330799	0.264988072325618	0.681372510786191
ENSG00000171608	0.00774139773419418	0.0351604893134018	0.00669712952857256	0.025510457643313	0.0978538443884581	0.661222705144867	0.580087023662765	0.704918387278174
ENSG00000171612	3.35341601142113e-13	4.67277795818302e-09	1.67299135970631e-16	1.9962394569229e-12	3.1846574777503e-08	1.61549511674208	1.6968258118925	1.56859184003129
ENSG00000171621	4.26567706341679e-65	6.7302259277137e-15	3.83949993249891e-84	8.0577632087692e-64	1.16156920867519e-13	3.09350139372813	3.06431565031794	3.04219897750637
ENSG00000171680	8.52794378522187e-81	4.67397582264472e-17	3.88564611885627e-110	2.06651890310578e-79	1.42073274520867e-15	4.28674059885906	4.34299012743637	4.22662179818241
ENSG00000171729	0.926402373886739	0.827716741240192	0.662151524531178	0.9768963933865	0.916723677390139	0.0118927772903603	0.0202353386821868	0.0351393147236534
ENSG00000171735	7.75654806955574e-05	0.000132771823177905	8.52385009469442e-06	0.000311691102493538	0.000541700006469039	0.647707998154475	0.683284814495434	0.696676516600214
ENSG00000171786	0.51699211964689	0.388528490867782	0.581933314500143	0.743118091691366	0.607613982784751	0.401219719989177	0.600282066092702	0.351620541635152
ENSG00000171790	0.747504241555755	0.785258140606652	0.828878641299893	0.89077850933066	0.899004454180104	0.128780617860241	0.103584931205415	0.0832189682115531
ENSG00000171793	0.25372249232676	0.231133819145664	0.382617892165077	0.488115684917319	0.434213024377799	0.18280357829832	0.178926740522883	0.133836021443963
ENSG00000171806	0.1020205788473	0.161919749400672	0.0625942724237982	0.254679884135975	0.33866214368981	0.383415736380519	0.342002975550622	0.431136018552087
ENSG00000171812	5.03017536836334e-28	3.39575826635708e-11	7.088084683541e-30	4.45291170062866e-27	3.06256544398144e-10	2.47056939429585	2.48739862087617	2.41516243866858
ENSG00000171819	4.26627664489479e-06	0.00231438455236709	1.79026311127152e-06	1.87107818484508e-05	0.0082011943000423	1.86294832442652	1.60361886212826	1.80517596226751
ENSG00000171824	0.0258571418849304	0.0360204654167629	0.0139833244133393	0.0774245764286529	0.0997909455422971	0.383819255883165	0.366432462896399	0.429542092290123
ENSG00000171872	0.939633898223502	0.293640860855148	0.911607046331595	0.979887048843925	0.504255136142806	0.0669513199824573	1.0469592308144	0.106561723183592
ENSG00000171943	0.00445494190062561	0.0874176224940691	0.00262917070568115	0.0152025684489343	0.209992829019087	0.906917774394629	0.597993983915294	0.953390870600618
ENSG00000171960	0.854468623543336	0.831824007095204	0.607778810344077	0.942934964683643	0.918336766231659	0.0301727910774366	0.0311837451307063	0.0777652618356692
ENSG00000172031	0.873040745516801	0.648024621879791	0.992098771771668	0.954614744072381	0.811383647124018	0.0484095741625275	0.129865793286253	0.00258702271509238
ENSG00000172260	0.674797596531783	0.434072722457639	0.886668995214685	0.852422448057645	0.647197303403279	0.0739524528796468	0.137664921348903	0.0256186982217752
ENSG00000172339	0.663066036089603	0.899726106946798	0.791396614824322	0.844766553679743	0.952087774378429	0.112425835312958	0.0338038488562882	0.0705583010289423
ENSG00000172380	1.78971772111586e-129	2.98757189644011e-18	1.89262807337361e-182	9.54118402879322e-128	1.37830480376151e-16	7.12169723263744	7.18575531401175	7.04895152935697
ENSG00000172410	0.186464108160348	0.157901093383489	0.294108228003283	0.391705249979576	0.332309376309782	0.210648918968358	0.216643656733231	0.161797650828813
ENSG00000172456	0.91393730270701	0.837832375538548	0.644895657218566	0.972507156034832	0.921811402244821	0.0186124629078222	0.0297589090074047	0.0667483423062951
ENSG00000173080	0.391949038192818	0.395404856606162	0.231360008738799	0.641833271416088	0.61476101814529	0.218350755338427	0.192145070505483	0.267969995395699
ENSG00000173110	0.553975760414409	0.504462828171096	0.433881649787347	0.767352583497521	0.705659664596186	0.144995463463614	0.167393473479456	0.192220835653166
ENSG00000173171	0.00302700256477194	0.00123956913091433	0.00122172563018637	0.0105549115594301	0.00452621970329298	0.456468803760825	0.464676875509591	0.407856550458807
ENSG00000173207	1.08504373138454e-18	2.95453093318687e-08	1.25416454324162e-18	7.72409469314988e-18	1.79441005283932e-07	2.8976211946656	2.94284923916916	2.83213834604403
ENSG00000173212	0.449330371604388	0.297687063801188	0.578939333877814	0.69129299826714	0.50832743471122	0.212152669312697	0.30491909057746	0.161639701631372
ENSG00000173218	0.865268998005198	0.742634230501064	0.703140156149608	0.949145096577261	0.874180333156061	0.0347263087226797	0.0682190471352114	0.0815493566459899
ENSG00000173369	0.757395222754183	0.958666029484101	0.618040041806418	0.897153455134535	0.982966525929589	0.0760643280779692	0.0130253474024798	0.125590586207693
ENSG00000173372	1.21896175796776e-05	4.04947274044434e-05	1.14317875971134e-05	5.16658879393049e-05	0.000174410863632423	0.753778757021778	0.763206737869177	0.702998829988737
ENSG00000173406	0.586600079662798	0.782792461618378	0.428660396995978	0.790984913908321	0.897895853110733	0.170635256526447	0.0741925497417625	0.212231578278176
ENSG00000173409	0.493038287563176	0.447519470175323	0.202728472998972	0.723424374228783	0.658627122400346	0.0934282368323568	0.084556401290371	0.140206198192108
ENSG00000173436	0.117632589968647	0.0596185900745383	0.00800479733197955	0.283329516734303	0.153131689067256	0.194687962621681	0.189530471674176	0.242874171884447
ENSG00000173614	0.314464302597439	0.202147618524584	0.423456750630802	0.557575655529383	0.399137561185579	0.186826316829243	0.225398588379783	0.141834911793298
ENSG00000173627	0.487119948577842	0.35048367165523	0.507155745200649	0.720469023821359	0.568883848647426	0.656765231105358	0.917382987063038	0.669145401976438
ENSG00000173641	0.282916863055504	0.229603232035584	0.182146565305592	0.525323184574422	0.4323533388174	0.212955438739649	0.244683176342395	0.26101165596905
ENSG00000173660	0.178940474414445	0.167553401433416	0.109928859343161	0.380283632626943	0.347116243556791	0.248611644418463	0.248271782257534	0.293722685242152
ENSG00000173726	7.57077646159721e-40	1.11278732017126e-11	1.8351107664306e-40	8.90308467224103e-39	1.04280343011362e-10	3.50988739930506	3.33965596351862	3.45296783623067
ENSG00000173728	7.50783934949993e-08	2.3428963210955e-05	6.17483219125979e-09	3.60226131989007e-07	0.000103892944072239	2.88099443791781	3.0323813096708	2.92551280188909
ENSG00000173846	7.91838622885441e-13	2.37044766250245e-07	6.78293735292005e-13	4.65851778489977e-12	1.32557201453225e-06	1.48547688229728	1.46928166779961	1.43297285881655
ENSG00000173947	0.00367912802215869	0.00190811589282118	0.000598553048481755	0.0126813622487912	0.00683219406996719	0.710465231287351	0.763550411327364	0.756368322388275
ENSG00000174021	0.061703049205872	0.0243719615582592	0.00197599874727498	0.16650800342507	0.0707849101431765	0.226040026210593	0.22127946502132	0.272739376835016
ENSG00000174059	0.895293741498122	0.82713994406758	0.472972777598622	0.964874072710689	0.916723677390139	0.0157677544590538	0.0198677445653189	0.0626513169551918
ENSG00000174151	0.849159638826174	0.978401839617814	0.570953911342736	0.940800098088038	0.989118944141904	0.0298743918035567	0.00363775200606306	0.0784862903483966
ENSG00000174175	3.27124134704804e-78	4.59898484751694e-19	1.81994774341042e-168	7.54587306881563e-77	3.06471240255365e-17	8.85708536512114	8.57979377903082	8.84767197255271
ENSG00000174307	0.341917455327783	0.248390259982898	0.0886505935294302	0.588499944466906	0.45108874617636	0.118477470734211	0.113391112425625	0.164843586821179
ENSG00000174332	0.917386561837756	0.978625445354359	0.720223582988787	0.973809894623353	0.989118944141904	0.0263664909474883	0.00578219015069466	0.0750948949306292
ENSG00000174348	0.372602207277068	0.352470023493838	0.258912499921369	0.620365788548279	0.569822493396253	0.163103289020531	0.168533790301103	0.208699642320566
ENSG00000174371	0.553075054852487	0.231898547419493	0.689688373899001	0.767352583497521	0.434968424753216	0.140544678497575	0.283047089755522	0.0926381344614586
ENSG00000174502	0.756432899803519	0.487819132669924	0.750615021174812	0.897025470404668	0.69452706188436	0.258566859745035	0.670396209807388	0.286042558161534
ENSG00000174514	0.295595871111597	0.15636332357394	0.183781773368966	0.540498852741403	0.329916986151172	0.181884574458672	0.252657703714174	0.229343975163857
ENSG00000174529	0.0188915718879621	0.0610238402668661	0.0136381105282636	0.0587819467694178	0.156406188889115	1.10060787314019	1.05672018638748	1.14307756845555
ENSG00000174567	0.228799156121894	0.341958847131758	0.133522926815602	0.453252828684082	0.558447429727085	0.337346134711713	0.253035367621825	0.385159451852265
ENSG00000174574	0.00159378765399611	0.0106529826621659	0.00518003929046854	0.00580196749914517	0.0338496760351471	0.690657019056277	0.608426827693134	0.639624569589736
ENSG00000174606	0.00863229797043986	0.0192122802733901	0.00319937953002053	0.0282137368270916	0.0573975845278493	0.441826563221441	0.397890314666029	0.488200699475631
ENSG00000174827	0.231304205755524	0.228134459745304	0.283890735749142	0.456331241453538	0.430864009290551	0.300745183063308	0.304898809530521	0.253627874307816
ENSG00000174842	0.307879773124878	0.249076370560987	0.386435377250248	0.551608346323064	0.45166642573929	0.208537679318813	0.221151534512493	0.162853220022649
ENSG00000175087	0.11786696861227	0.0518138889150955	0.0492119230810568	0.283329516734303	0.138266428817925	0.267369751298331	0.313891167450916	0.317708429506026
ENSG00000175130	0.55748933979558	0.549783823465389	0.453867453920887	0.77117534779362	0.744738222751817	0.13842379513767	0.1451166127144	0.185940902973357
ENSG00000175137	0.745997877527015	0.667768068472537	0.988512668671974	0.89077850933066	0.825760616631761	0.0459140180798073	0.0523206039709386	0.00179531569928889
ENSG00000175147	0.770430022055551	0.547027707329337	0.928709830049728	0.901908256718078	0.743292778387935	0.0650834342828018	0.111757608335672	0.0166500036797949
ENSG00000175206	0.00744705274237545	0.000366979799564472	0.0176397044491971	0.0246080985247365	0.00142457045170739	2.45187864773782	3.24099684092248	2.33717829353519
ENSG00000175262	0.787734262346608	0.771868685180768	0.55729089230831	0.908982441255176	0.891103453199549	0.0697478151234118	0.0593622397329394	0.111665087476692
ENSG00000175279	2.75748223322823e-10	8.55876180351062e-07	2.82317891173701e-10	1.46030902373389e-09	4.43465865369805e-06	1.89074160584956	1.96082555532993	1.83418674567117
